last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Woelz,Jacqueline,S.,0648,Physical Therapist,Washoe County School District,425 East Ninth St,,Reno,NV,89512,physical-therapy,all-physical-therapy
Barrett,Melinda,C.,1046,Physical Therapist,Rosewood Rehabilitation,2045 Silverada Boulevard,,Reno,NV,89512,physical-therapy,all-physical-therapy
Manson,Keri,W.,1109,Physical Therapist,Washoe County School District,425 East Ninth Street,,Reno,NV,89512,physical-therapy,all-physical-therapy
Pagni Casci,Jena,,1368,Physical Therapist,washoe county school district,425 e 9th st,,reno,NV,89512,physical-therapy,all-physical-therapy
Stitser,Christine,M.,1518,Physical Therapist,PT @ NV Early Intervention Services,2667 Enterprise Road,,Reno,NV,89512,physical-therapy,all-physical-therapy
Brown,Elisabeth,H.,1941,Physical Therapist,Nevada Early Intervention Services,2667 ENTERPRISE RD,,RENO,NV,89512,physical-therapy,all-physical-therapy
Hattich,Christa Jeanne,,2008,Physical Therapist,Washoe county school district,425 E 9th street,,Reno,NV,89512,physical-therapy,all-physical-therapy
Stewart,Andrew,John,3241,Physical Therapist,Rosewood Rehabilitation,2045 Silverada Blvd,,Reno,NV,89512,physical-therapy,all-physical-therapy
Riley,Julia,,3253,Physical Therapist,Rosewood Rehabilitation,2045 Silverada Blvd,,Reno,NV,89512,physical-therapy,all-physical-therapy
Hodnett,Austin,,3967,Physical Therapist,Rosewood Rehabilitation,2045 Silverado Blvd.,,Reno,NV,89512,physical-therapy,all-physical-therapy
Bertrand,Sheila,,0339,Physical Therapist,Physical Therapist Integrated Spinal Solutions,1000 Caughlin Crossing,# 55,Reno,NV,89519,physical-therapy,all-physical-therapy
Barbieri,Peter,V.,0408,Physical Therapist,Barbieri Manual Physical Therapy,1495 Ridgeview Drive,,Reno,NV,89519,physical-therapy,all-physical-therapy
Kottinger,Karen,M.,1233,Physical Therapist,Reno Sport and Spine Institute,5590 Kietzke Lane,Ste 101,Reno,NV,89519,physical-therapy,all-physical-therapy
Madsen,Megan,Leigh Emmy,2169,Physical Therapist,Galena Sport Physical Therapy,4773 Caughlin Pkwy,# 1,Reno,NV,89519,physical-therapy,all-physical-therapy
Oravitz,Matthew Stephen,,2928,Physical Therapist,PACRAV Physical Therapy,6100 PLUMAS ST STE 201,,RENO,NV,89519,physical-therapy,all-physical-therapy
Elkind,Jade,E,2962,Physical Therapist,Barbieri and Associates Manual Physical Therapy,1495 Ridgeview Drive,Suite 120,Reno,NV,89519,physical-therapy,all-physical-therapy
Branzel,Michael,,3351,Physical Therapist,barbieri and associates manual physical therapy,1495 Ridgeview Dr Suite 120,,Reno,NV,89519,physical-therapy,all-physical-therapy
Anderson,Justine,,3358,Physical Therapist,Galena Sport Physical Therapy,4773 Caughlin Parkway #1,,Reno,NV,89519,physical-therapy,all-physical-therapy
Hassebrock-Shanley,Laurel,P.,3575,Physical Therapist,Laurel Hassebrock-Shanley,"1495 Ridgeview Dr., Suite 120",,Reno,NV,89519,physical-therapy,all-physical-therapy
Dickinson,Jill,,0551,Physical Therapist,Jill Dickinson Physical Therapist Inc.  with WCSD,425 East Ninth St,P.O. Box 30425,Reno,NV,89520,physical-therapy,all-physical-therapy
Richards,Susan,L.,0391,Physical Therapist,Nevada Early Intervention Services,2667 Enterprise Road,,Reno,NV,89521,physical-therapy,all-physical-therapy
Raw,Deanna,S.,0451,Physical Therapist,"Self employed, Custom Therapy Solutions",13760 Cochise Drive,,Reno,NV,89521,physical-therapy,all-physical-therapy
Lyons,Thomas,E.,0672,Physical Therapist,Tahoe Pacific Hospitals,10101 Double R Blvd,,Reno,NV,89521,physical-therapy,all-physical-therapy
McFadden,Rebecca,A.,0688,Physical Therapist,Rebecca McFadden,10587 Double R Blvd,Suite 101,Reno,NV,89521,physical-therapy,all-physical-therapy
Bruesewitz,Mark,D.,0773,Physical Therapist,Custom Physical Therapy,734 South Meadows Parkway,Suite 101,Reno,NV,89521,physical-therapy,all-physical-therapy
Bruesewitz,Monica,R.,0794,Physical Therapist,"Core Healing Physical Therapy, LLC",10318 Bronze Wood Ct.,,Reno,NV,89521,physical-therapy,all-physical-therapy
Green-Fiorillo,Rhonda,,0848,Physical Therapist,Back In Motion Physical Therapy,10789 DOUBLE R BLVD,Suite 100,RENO,NV,89521,physical-therapy,all-physical-therapy
Peck,Joel,R.,0851,Physical Therapist,Great Basin Orthopaedics Physical Therapy,"9480 Double Diamond Pkwy, Suite 201",,Reno,NV,89521,physical-therapy,all-physical-therapy
Etter,Sheryl,J.,0868,Physical Therapist,Physical Therapy Professionals,10775 Double R Blvd,,Reno,NV,89521,physical-therapy,all-physical-therapy
Etter,Boyd,A.,0869,Physical Therapist,PTP - Physical Therapy Partners Nevada,10775 Double R. Blvd.,,Reno,NV,89521,physical-therapy,all-physical-therapy
Hyde,Andrea,G.,0907,Physical Therapist,Kindred At Home,5425 Louie Lane,,Reno,NV,89521,physical-therapy,all-physical-therapy
Cornille,Lenore,A.,1101,Physical Therapist,Synergy Laser Nevada,9393 Gateway Drive,,Reno,NV,89521,physical-therapy,all-physical-therapy
Power,Sara,J.,1210,Physical Therapist,Renown Health,10101 Double R Blvd.,,Reno,NV,89521,physical-therapy,all-physical-therapy
Schweickert,Torrey,C.,1457,Physical Therapist,SpineNevada,9480 Double Diamond Parkway,Suite 200,RENO,NV,89521,physical-therapy,all-physical-therapy
Capel,Stephen,A.,1483,Physical Therapist,Great Basin Orthopaedics Physical Therapy,9480 Double Diamond Pkwy,Suite 201,Reno,NV,89521,physical-therapy,all-physical-therapy
Atherton,John,J.,1614,Physical Therapist,Renown,1001 S MEADOWS PKWY,,RENO,NV,89521,physical-therapy,all-physical-therapy
Greene,Wendy,R.,1808,Physical Therapist,Renown Health,10101 DOUBLE R BLVD,,RENO,NV,89521,physical-therapy,all-physical-therapy
Crumley,Juleanne,M.,1835,Physical Therapist,Saint Mary's Regional Medical Center,235 W. 6th Street,,Reno,NV,89521,physical-therapy,all-physical-therapy
Cowles,Amanda,Dawn,2149,Physical Therapist,Custom Physical Therapy,734 S. Meadows Pkwy #101,,Reno,NV,89521,physical-therapy,all-physical-therapy
Finseth,Danica,Lynn,2328,Physical Therapist,Renown Health,10101 DOUBLE R BLVD,,RENO,NV,89521,physical-therapy,all-physical-therapy
Schweickert,Autumn,B.,2352,Physical Therapist,SpineNevada,9990 DOUBLE R. BLVD SUITE 200,,RENO,NV,89521,physical-therapy,all-physical-therapy
Laroche,Heidi,D.,2539,Physical Therapist,Renown Regional Medical Center,1155 Mill Street,T131,Reno,NV,89521,physical-therapy,all-physical-therapy
Weyhenmeyer,Amy,Lynn,2580,Physical Therapist,Great Basin Orthopaedics Physical Therapy,9480 Double Diamond Pkwy,,Reno,NV,89521,physical-therapy,all-physical-therapy
Henriques,Amanda,J.,2722,Physical Therapist,Renown Physical Therapy and Rehab,10101 Double R Blvd,,Reno,NV,89521,physical-therapy,all-physical-therapy
Tracy,Meredith,A.,2751,Physical Therapist,Renown South Meadows,10101 Double R Blvd,,Reno,NV,89521,physical-therapy,all-physical-therapy
Ryder,Brendan,D.,2769,Physical Therapist,Renown,10101 Double R Blv,,Reno,NV,89521,physical-therapy,all-physical-therapy
Byl,Nancy,Nies,3433,Physical Therapist,UCSF,10775 Double R Blvd.,,Reno,NV,89521,physical-therapy,all-physical-therapy
Kimber,Matthew,J.,3538,Physical Therapist,James J Lynch MD LTD,9990 Double R Blvd.,Suite 200,Reno,NV,89521,physical-therapy,all-physical-therapy
Pavlatos,Lynne,,3637,Physical Therapist,Kindred at Home,5425 Louis Lane,,Reno,NV,89521,physical-therapy,all-physical-therapy
Walter,Rebecca,Margaret,3838,Physical Therapist,Renown South Meadows Physical Therapy and Rehab,10101 Double R Blvd.,,Reno,NV,89521,physical-therapy,all-physical-therapy
Sachtler,Kirk,J.,0496,Physical Therapist,"Performance Physical Therapy, Inc.","720 Robb Drive, suite 103",,Reno,NV,89523,physical-therapy,all-physical-therapy
Toney,Nathaniel,W.,1428,Physical Therapist,Move Mountains Wellness,5551 Brittania Drive,NV,Reno,NV,89523,physical-therapy,all-physical-therapy
Perryman,Johnathan,L.,1623,Physical Therapist,Prime Healthcare Solutions,2810 Sandestin Drive,,Reno,NV,89523,physical-therapy,all-physical-therapy
Phillips,Byron,K.,1767,Physical Therapist,Sierra Riges,6225 Sharlands AVE,Nevada,Reno,NV,89523,physical-therapy,all-physical-therapy
Buckley,Katherine,E.,1930,Physical Therapist,Kindred Healthcare formerly known as Gentiva Health Services,5425 Louie Ln,Suite B,Reno,NV,89523,physical-therapy,all-physical-therapy
Plock,Haideh,V.,2000,Physical Therapist,In Balance Physical Therapy,8821 White Fir Ct,,Reno,NV,89523,physical-therapy,all-physical-therapy
Limoges,Jenni,Lee,2417,Physical Therapist,Renown Health,1575 Robb Drive,Suite 4,RENO,NV,89523,physical-therapy,all-physical-therapy
Manning,Katie,Lynn,2444,Physical Therapist,Performance Physical Therapy,720 Robb Drive,St 103,Reno,NV,89523,physical-therapy,all-physical-therapy
Kuhns,Kevin,D.,3186,Physical Therapist,Performance Physical Therapy,720 Robb Dr.,Suite 103,Reno,NV,89523,physical-therapy,all-physical-therapy
Kalisvaart,Melissa Terese,,3236,Physical Therapist,"Melissa Kalisvaart, PT","10587 Double R Boulevard, Suite 101",,Reno,NV,89523,physical-therapy,all-physical-therapy
Kertis,Jeffrey,David,3352,Physical Therapist,Custom Physical Therapy,1610 Robb Dr,Suite D5,Reno,NV,89523,physical-therapy,all-physical-therapy
Smith,Brooke,,3463,Physical Therapist,Performance Physical Therapy,720 Robb Drive,Ste. 105,Reno,NV,89523,physical-therapy,all-physical-therapy
Maraccini,Adam Manuel,,3531,Physical Therapist,Reliant Rehabilitaion,6225 Sharlands Ave,,Reno,NV,89523,physical-therapy,all-physical-therapy
Randazzo,Hannah,Marie,3591,Physical Therapist,Custom Physical Therapy,1610 Robb Drive,,Reno,NV,89523,physical-therapy,all-physical-therapy
Matsumoto,Tyson,Kazuo,3644,Physical Therapist,Renown Health,1575 Robb Drive,Suite 4,Reno,NV,89523,physical-therapy,all-physical-therapy
Egbert,John Weston,,3651,Physical Therapist,Renown Outpatient,1575 Robb Dr,Suite 4,Reno,NV,89523,physical-therapy,all-physical-therapy
Hodges,Jonathan,James,2311,Physical Therapist,Nevada Physical Therapy,Sports Medicine Complex,University of Nevada Reno,Reno,NV,89557,physical-therapy,all-physical-therapy
Ezell,Dakota Justin,,3527,Physical Therapist,Nevada Physical Therapy,UNIVERSITY OF RENO NEVADA SPORTS MEDICINE COMPLEX,,RENO,NV,89557,physical-therapy,all-physical-therapy
Bigley,Kevin,A.,0844,Physical Therapist,Ascent Physical Therapy,2350 S. Carson St. #3,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Bigley,Tammie,W.,0854,Physical Therapist,Ascent Physical Therapy,2350 S Carson St,Unit 4,Carson City,NV,89701,physical-therapy,all-physical-therapy
Yang,Scott,W.,1551,Physical Therapist,Carson Tahoe Health,1122 S STEWART ST,,CARSON CITY,NV,89701,physical-therapy,all-physical-therapy
Talbot,Christie,A.,1692,Physical Therapist,Not Currently Working,1805 North Carson St. # 367,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Davison,Nancy,L.,1839,Physical Therapist,Ascent Physical Therapy,2350 South Carson Street,#4,Carson City,NV,89701,physical-therapy,all-physical-therapy
Beetley,Isabel,C.,1937,Physical Therapist,Carson tahoe Health,1122 S STEWART ST,,CARSON CITY,NV,89701,physical-therapy,all-physical-therapy
Kanter,Kelly,W.,1975,Physical Therapist,Carson Tahoe Health,1122 South Stewart Street,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Bodine,Stephen,Ross,2712,Physical Therapist,Carson Tahoe Therapy,1122 S Stewart St,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Powell,Carol,Ann,2758,Physical Therapist,Affirma Rehabilitation/ Carson Nursing and Rehab,2898 Hwy 50 E,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Soukup,Michael,,2866,Physical Therapist,Healthy Living at Home,600 E. William Street,Suite 208,Carson City,NV,89701,physical-therapy,all-physical-therapy
Vicencio,Melinda,Lee,2875,Physical Therapist,Affirma Rehabilitation at Carson Nursing and Rehab,2898 Hwy 50 E,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Routon,Nina,M.,3128,Physical Therapist,Carson Tahoe Health,1122 S Stewart Street,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Dye,Dana,Lee,3153,Physical Therapist,Carson Nursing and Rehabilitation Center 10/30/2018,2898 US- 50,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Wooldridge,Loren,Tyler,3225,Physical Therapist,Carson Tahoe Regional Medical Center,1122 S. Stewart St.,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Sherwood,Jonathan,,3301,Physical Therapist,Ascent Physical Therapy,"2350 S. Carson St., #4",,Carson City,NV,89701,physical-therapy,all-physical-therapy
Vicente,Benjamin,Z.,3398,Physical Therapist,Carson Nursing and Rehabilitation Center,2898 US-50 E,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Sperry,Cristina,,3451,Physical Therapist,Carson Nursing and Rehab,2898,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Preman,Jennifer,Beth,3750,Physical Therapist,Mountain View Health and Rehabilitation,201 Koontz Lane,,Carson City,NV,89701,physical-therapy,all-physical-therapy
Corbit,Larry,P.,0243,Physical Therapist,Sierra Family Health Center,907 Mountain Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Wear,Linda,L.,0326,Physical Therapist,Sports Therapy and Rehabilitation,303 Flrischmann Way,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Tucker,LuAnn,,0445,Physical Therapist,Sports Therapy and Rehabilitation,303 FLEISCHMANN WAY,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Lundergreen,Julie,E.,0501,Physical Therapist,Empres:  Eden Home Care,907 Mountain ST,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Abare,Denita,L.,0510,Physical Therapist,Carson City School District,1402 W King St,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Boehnke,William,H.,0511,Physical Therapist,Optimum Physical Therapy,604 W WASHINGTON ST,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Dickinson,Jill,,0551,Physical Therapist,Carson City School District- Student Support Services,710 West 4th Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Simon,Christine,V.,0856,Physical Therapist,Carson Tahoe Health  Continuing Care Hospital,775 Fleischmann Way,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Yasmer,Stephen,B.,1141,Physical Therapist,Carson Tahoe Regional Healthcare,1600 MEDICAL PKWY,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Fisicaro,Jeremy,C.,1385,Physical Therapist,Carson Tahoe Regional Medical Center,1600 Medical Parkway,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Holmes,Corinne,M.,1389,Physical Therapist,Carson Physical Therapy,"680 W Nye Lane, Suite 205",Suite 205,Carson City,NV,89703,physical-therapy,all-physical-therapy
Bainton,Jennifer,A.,1404,Physical Therapist,Genesis Rehab Services- Ormsby Post Acute Rehab,3050 N. Ormsby Blvd,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Granata,Heather,R.,1408,Physical Therapist,Eden Home Health,907 Mountain Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Hutton,Martine,G.,1521,Physical Therapist,Carson Physical Therapy,680 W. Nye Lane,Suite 205,Carson City,NV,89703,physical-therapy,all-physical-therapy
Johnson,David,A.,1567,Physical Therapist,Eden Home Health,907 Mountain St,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Talbot,Christie,A.,1692,Physical Therapist,Carson Tahoe Regional Medical Center,1600 MEDICAL PKWY,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Blackford,Kathy,S.,1697,Physical Therapist,Eden Home Health Carson City,911 Mountain St,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Johnson,Julie,S.,1722,Physical Therapist,Kindred at Home,725 Basque Way,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Overholser,Jason,C.,1861,Physical Therapist,OPTIMUM Physical Therapy,604 West Washington St.,Suite B,Carson City,NV,89703,physical-therapy,all-physical-therapy
Creger,Rachel,V.,1894,Physical Therapist,Carson Tahoe Regional Medical Center,1600 Medical Pkwy,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Jezek,Melissa,A.,1987,Physical Therapist,"Ormsby Post  Acute Rehab, Genesis Healthcare",3050 N Ormsby Blvd,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Wanner,Tina Marie,,2029,Physical Therapist,Genesis,3050 N ORMSBY BLVD,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Pasley,Erin,G.,2165,Physical Therapist,Carson Physical Therapy,680 W. Nye Lane,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Robbins,Crystal,Marie,2331,Physical Therapist,Optimum Physical Therapy,604 W. Washington St,Suite B,Carson City,NV,89703,physical-therapy,all-physical-therapy
Johnson,Wendy,,2368,Physical Therapist,Carson Tahoe,1600,Medical Parkway,Carson City,NV,89703,physical-therapy,all-physical-therapy
Allbright,Joe,D.,2405,Physical Therapist,Carson Tahoe Medical Center (ONLY EMPLOYER 9/24/2018),1600 Medical Pkwy,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Allbright,Joe,D.,2405,Physical Therapist,Carson Tahoe Care Center,1001 Mountain Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Hipple,Lance,L.,2429,Physical Therapist,Eden Home Health,907 Mountain Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Bach,Laura,C.,2665,Physical Therapist,Genesis,3050 N Ormsby Blvd,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Murphy,Megan Kathleen,,2870,Physical Therapist,Ormsby Post Acute Rehab,3050 N. Ormsby Blvd,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Gerdes,Melissa Anne Cates,,2945,Physical Therapist,Eden Home Health,907 Mountain Street,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Mellor,Shon,Louis,3195,Physical Therapist,Carson Tahoe Regional Medical Center,1600 Medical Pkwy,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Griffith,Jane,,3275,Physical Therapist,Carson Tahoe Health,1600 Medical Parkway,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Nguyen,Joshua,,3289,Physical Therapist,Eden Home Health,907 Mountain St,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Vicente,Benjamin,Z.,3398,Physical Therapist,Carson Tahoe Health,1600 Medical Pkwy,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Costello,AshleyRose,,3450,Physical Therapist,Carson Tahoe Health Hospital,775 FLEISCHMANN WAY,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Brees,Rebecca,L.,3461,Physical Therapist,Carson Tahoe Health,1600 MEDICAL PKWY,,CARSON CITY,NV,89703,physical-therapy,all-physical-therapy
Miller,Kelly Kathleen,,3521,Physical Therapist,Ormbsy Post Acute Rehab,3050 N Ormbsy Blvd,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Patino,Marianne,E.,3562,Physical Therapist,Carson Tahoe Regional Medical Center,1600 Medical Parkway,,Carson City,NV,89703,physical-therapy,all-physical-therapy
Taylor,Christina,Marie,3568,Physical Therapist,Carson Physical Therapy,"680 W. Nye Lane, Suite 205",,Carson City,NV,89703,physical-therapy,all-physical-therapy
Cachinero,Jillian,Danielle,3740,Physical Therapist,Carson Tahoe Regional Medical Center,1600 Medical Pkwy,,Carson City,NV,89703,physical-therapy,all-physical-therapy
